Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
United States,USA,Alabama,Greenville,Greenville
United States,USA,Illinois,Greenville,Greenville
United States,USA,Ohio,Greenville,Greenville
United States,USA,Michigan,Greenville,Greenville
United States,USA,Mississippi,Greenville,Greenville
United States,USA,South Carolina,Greenville,Greenville
United States,USA,Arkansas,Greenwood,Greenwood
United States,USA,Indiana,Greenwood,Greenwood
United States,USA,Missouri,Greenwood,Greenwood
United States,USA,Mississippi,Greenwood,Greenwood
United States,USA,South Carolina,Greenwood,Greenwood
United States,USA,Colorado,Greenwood Village,Greenwood Village
United States,USA,South Carolina,Greer,Greer
United States,USA,Mississippi,Grenada,Grenada
France,FRA,Auvergne-Rhône-Alpes,Grenoble,Grenoble
United States,USA,Oregon,Gresham,Gresham
United States,USA,Louisiana,Gretna,Gretna
United States,USA,Nebraska,Gretna,Gretna
Luxembourg,LUX,Grevenmacher,Grevenmacher,Grevenmacher
New Zealand,NZL,West Coast,Greymouth,Greymouth
United States,USA,California,Gridley,Gridley
United States,USA,Georgia,Griffin,Griffin
Australia,AUS,New South Wales,Griffith,Griffith
United States,USA,Indiana,Griffith,Griffith
United States,USA,Iowa,Grimes,Grimes
United Kingdom,GBR,North East Lincolnshire,Grimsby,Grimsby
United States,USA,Iowa,Grinnell,Grinnell
Canada,CAN,Nunavut,Grise Fiord,Grise Fiord
Latvia,LVA,Grobiņas Novads,Grobina,Grobiņa
Netherlands,NLD,Groningen,Groningen,Groningen
Suriname,SUR,Saramacca,Groningen,Groningen
Namibia,NAM,Otjozondjupa,Grootfontein,Grootfontein
United States,USA,Michigan,Grosse Pointe,Grosse Pointe
United States,USA,Michigan,Grosse Pointe Farms,Grosse Pointe Farms
United States,USA,Michigan,Grosse Pointe Park,Grosse Pointe Park
United States,USA,Michigan,Grosse Pointe Woods,Grosse Pointe Woods
Slovenia,SVN,Grosuplje,Grosuplje,Grosuplje
United States,USA,Connecticut,Groton,Groton
United States,USA,Oklahoma,Grove,Grove
United States,USA,Pennsylvania,Grove City,Grove City
United States,USA,Ohio,Grove City,Grove City
United States,USA,Florida,Groveland,Groveland
United States,USA,Ohio,Groveport,Groveport
United States,USA,California,Grover Beach,Grover Beach
United States,USA,Texas,Groves,Groves
United States,USA,Georgia,Grovetown,Grovetown
Russia,RUS,Chechnya,Groznyy,Groznyy
Poland,POL,Kujawsko-Pomorskie,Grudziadz,Grudziądz
Russia,RUS,Lipetskaya Oblast’,Gryazi,Gryazi
South Georgia And South Sandwich Islands,SGS,,Grytviken,Grytviken
Mexico,MEX,Jalisco,Guadalajara,Guadalajara
Spain,ESP,Castille-La Mancha,Guadalajara,Guadalajara
Sao Tome And Principe,STP,,Guadalupe,Guadalupe
United States,USA,California,Guadalupe,Guadalupe
United States,USA,Arizona,Guadalupe,Guadalupe
Brazil,BRA,Paraná,Guaira,Guaira
Brazil,BRA,Rondônia,Guajara-Miram,Guajara-Miram
Argentina,ARG,Entre Ríos,Gualeguay,Gualeguay
Argentina,ARG,Entre Ríos,Gualeguaychu,Gualeguaychú
Mexico,MEX,Sinaloa,Guamuchil,Guamúchil
Mexico,MEX,Guanajuato,Guanajuato,Guanajuato
Brazil,BRA,Bahia,Guanambi,Guanambi
Venezuela,VEN,Portuguesa,Guanare,Guanare
China,CHN,Hubei,Guangshui,Guangshui
China,CHN,Sichuan,Guangyuan,Guangyuan
China,CHN,Guangdong,Guangzhou,Guangzhou
Brazil,BRA,Minas Gerais,Guanhaes,Guanhães
Cuba,CUB,Guantánamo,Guantanamo,Guantánamo
Colombia,COL,Cauca,Guapi,Guapi
Ecuador,ECU,Bolívar,Guaranda,Guaranda
Brazil,BRA,Paraná,Guarapuava,Guarapuava
Brazil,BRA,São Paulo,Guaratingueta,Guaratinguetá
Portugal,PRT,Guarda,Guarda,Guarda
Mexico,MEX,Sinaloa,Guasave,Guasave
Venezuela,VEN,Apure,Guasdualito,Guasdualito
Guatemala,GTM,Guatemala,Guatemala,Guatemala
Brazil,BRA,Minas Gerais,Guaxupe,Guaxupé
Ecuador,ECU,Guayas,Guayaquil,Guayaquil
Bolivia,BOL,El Beni,Guayaramerin,Guayaramerín
Mexico,MEX,Sonora,Guaymas,Guaymas
Russia,RUS,Permskiy Kray,Gubakha,Gubakha
Russia,RUS,Belgorodskaya Oblast’,Gubkin,Gubkin
Malta,MLT,Gudja,Gudja,Gudja
Guinea,GIN,N’Zérékoré,Gueckedou,Gueckedou
Algeria,DZA,Guelma,Guelma,Guelma
Peru,PER,Loreto,Gueppi,Gueppi
Mexico,MEX,Baja California,Guerrero Negro,Guerrero Negro
China,CHN,Qinghai,Guide,Guide
Cameroon,CMR,Nord,Guider,Guider
Côte D’Ivoire,CIV,Montagnes,Guiglo,Guiglo
China,CHN,Guangxi,Guilin,Guilin
Cuba,CUB,Mayabeque,Guines,Güines
China,CHN,Guizhou,Guiyang,Guiyang
Pakistan,PAK,Punjab,Gujranwala,Gujranwala
Pakistan,PAK,Punjab,Gujrat,Gujrat
India,IND,Karnātaka,Gulbarga,Gulbarga
Latvia,LVA,Gulbenes Novads,Gulbene,Gulbene
United States,USA,Florida,Gulf Breeze,Gulf Breeze
United States,USA,Alabama,Gulf Shores,Gulf Shores
United States,USA,Florida,Gulfport,Gulfport
United States,USA,Mississippi,Gulfport,Gulfport
Uzbekistan,UZB,Sirdaryo,Guliston,Guliston
Uganda,UGA,Gulu,Gulu,Gulu
Turkey,TUR,Gümüşhane,Gumushane,Gümüşhane
United States,USA,Texas,Gun Barrel City,Gun Barrel City
Australia,AUS,New South Wales,Gunnedah,Gunnedah
United States,USA,Colorado,Gunnison,Gunnison
"Korea, South",KOR,Jeonbuk,Gunsan,Gunsan
United States,USA,Alabama,Guntersville,Guntersville
India,IND,Andhra Pradesh,Guntur,Guntur
India,IND,Haryāna,Gurgaon,Gurgaon
United States,USA,Illinois,Gurnee,Gurnee
Brazil,BRA,Tocantins,Gurupi,Gurupi
Russia,RUS,Kemerovskaya Oblast’,Guryevsk,Guryevsk
Nigeria,NGA,Zamfara,Gusau,Gusau
Montenegro,MNE,Gusinje,Gusinje,Gusinje
Russia,RUS,Buryatiya,Gusinoozyorsk,Gusinoozyorsk
Saint Barthelemy,BLM,,Gustavia,Gustavia
United States,USA,California,Gustine,Gustine
United States,USA,Oklahoma,Guthrie,Guthrie
United States,USA,New Jersey,Guttenberg,Guttenberg
India,IND,Assam,Guwahati,Guwahati
United States,USA,Oklahoma,Guymon,Guymon
Pakistan,PAK,Balochistān,Gwadar,Gwadar
India,IND,Madhya Pradesh,Gwalior,Gwalior
Zimbabwe,ZWE,Matabeleland South,Gwanda,Gwanda
"Korea, South",KOR,Gwangju,Gwangju,Gwangju
Zimbabwe,ZWE,Midlands,Gweru,Gweru
China,CHN,Tibet,Gyangze,Gyangze
Russia,RUS,Yamalo-Nenetskiy Avtonomnyy Okrug,Gyda,Gyda
"Korea, South",KOR,Gyeongbuk,Gyeongju,Gyeongju
Australia,AUS,Queensland,Gympie,Gympie
Hungary,HUN,Győr,Gyor,Győr
United States,USA,Colorado,Gypsum,Gypsum
Armenia,ARM,Shirak,Gyumri,Gyumri
Turkmenistan,TKM,Balkan,Gyzlarbat,Gyzlarbat
Malta,MLT,Gżira,Gzira,Gżira
Vietnam,VNM,Hà Giang,Ha Giang,Ha Giang
Vietnam,VNM,Hà Tĩnh,Ha Tinh,Hà Tĩnh
Bhutan,BTN,Haa,Haa,Haa
Estonia,EST,Läänemaa,Haapsalu,Haapsalu
Netherlands,NLD,Noord-Holland,Haarlem,Haarlem
Japan,JPN,Aomori,Hachinohe,Hachinohe
Japan,JPN,Tōkyō,Hachioji,Hachiōji
Azerbaijan,AZE,Hacıqabul,Haciqabul,Hacıqabul
United States,USA,New Jersey,Hackensack,Hackensack
United States,USA,New Jersey,Hackettstown,Hackettstown
United Kingdom,GBR,Hackney,Hackney,Hackney
United Kingdom,GBR,East Lothian,Haddington,Haddington
United States,USA,New Jersey,Haddon Heights,Haddon Heights
United States,USA,New Jersey,Haddonfield,Haddonfield
Yemen,YEM,Arkhabīl Suquţrá,Hadiboh,Hadiboh
"Korea, North",PRK,Hwangnam,Haeju,Haeju
Saudi Arabia,SAU,Ash Sharqīyah,Hafar al Batin,Hafar al Batin
Guam,GUM,,Hagta,Hagåtña
Ethiopia,ETH,Oromīya,Hagere Hiywet,Hagere Hiywet
United States,USA,Maryland,Hagerstown,Hagerstown
Vietnam,VNM,Hải Dương,Hai Duong,Hai Duong
Israel,ISR,Haifa,Haifa,Haifa
China,CHN,Hainan,Haikou,Haikou
Saudi Arabia,SAU,Ḩā’il,Hail,Hail
China,CHN,Inner Mongolia,Hailar,Hailar
United States,USA,Idaho,Hailey,Hailey
China,CHN,Heilongjiang,Hailun,Hailun
United States,USA,Florida,Haines City,Haines City
Vietnam,VNM,Hải Phòng,Haiphong,Haiphong
Sudan,SDN,Red Sea,Haiya,Haiya
Yemen,YEM,Ḩajjah,Hajjah,Hajjah
Burma,MMR,Chin State,Hakha,Hakha
Turkey,TUR,Hakkâri,Hakkari,Hakkâri
Japan,JPN,Hokkaidō,Hakodate,Hakodate
Mexico,MEX,Yucatán,Halacho,Halachó
Lebanon,LBN,Aakkâr,Halba,Halba
India,IND,West Bengal,Haldia,Haldia
United States,USA,New Jersey,Haledon,Haledon
United States,USA,Wisconsin,Hales Corners,Hales Corners
United States,USA,California,Half Moon Bay,Half Moon Bay
Jamaica,JAM,Saint Andrew,Half Way Tree,Half Way Tree
Canada,CAN,Nova Scotia,Halifax,Halifax
United Kingdom,GBR,Calderdale,Halifax,Halifax
Canada,CAN,Nunavut,Hall Beach,Hall Beach
United States,USA,Florida,Hallandale Beach,Hallandale Beach
Australia,AUS,Western Australia,Halls Creek,Halls Creek
Sweden,SWE,Halland,Halmstad,Halmstad
United States,USA,Texas,Haltom City,Haltom City
United States,USA,Minnesota,Ham Lake,Ham Lake
Iran,IRN,Hamadān,Hamadan,Hamadan
Syria,SYR,Ḩamāh,Hamah,Hamah
Japan,JPN,Shizuoka,Hamamatsu,Hamamatsu
Norway,NOR,Hedmark,Hamar,Hamar
Germany,DEU,Hamburg,Hamburg,Hamburg
United States,USA,New York,Hamburg,Hamburg
Finland,FIN,Kanta-Häme,Hameenlinna,Hämeenlinna
"Korea, North",PRK,Hamnam,Hamhung,Hamhung
China,CHN,Xinjiang,Hami,Hami
New Zealand,NZL,Waikato,Hamilton,Hamilton
Australia,AUS,Victoria,Hamilton,Hamilton
Bermuda,BMU,Hamilton,Hamilton,Hamilton
Canada,CAN,Ontario,Hamilton,Hamilton
United Kingdom,GBR,South Lanarkshire,Hamilton,Hamilton
United States,USA,Alabama,Hamilton,Hamilton
United States,USA,Ohio,Hamilton,Hamilton
United States,USA,Montana,Hamilton,Hamilton
United States,USA,North Carolina,Hamlet,Hamlet
Norway,NOR,Finnmark,Hammerfest,Hammerfest
United Kingdom,GBR,Hammersmith and Fulham,Hammersmith,Hammersmith
United States,USA,Louisiana,Hammond,Hammond
United States,USA,Indiana,Hammond,Hammond
United States,USA,New Jersey,Hammonton,Hammonton
United States,USA,Illinois,Hampshire,Hampshire
United States,USA,Maryland,Hampstead,Hampstead
United States,USA,Virginia,Hampton,Hampton
United States,USA,Georgia,Hampton,Hampton
Malta,MLT,Ħamrun,Hamrun,Ħamrun
United States,USA,Michigan,Hamtramck,Hamtramck
United States,USA,South Carolina,Hanahan,Hanahan
China,CHN,Shaanxi,Hancheng,Hancheng
China,CHN,Hebei,Handan,Handan
United States,USA,California,Hanford,Hanford
China,CHN,Inner Mongolia,Hanggin Houqi,Hanggin Houqi
China,CHN,Tianjin,Hangu,Hangu
China,CHN,Zhejiang,Hangzhou,Hangzhou
Kosovo,XKS,Hani i Elezit,Hani i Elezit,Hani i Elezit
Greece,GRC,Kríti,Hania,Hania
United States,USA,Missouri,Hannibal,Hannibal
Germany,DEU,Lower Saxony,Hannover,Hannover
Vietnam,VNM,Hà Nội,Hanoi,Hanoi
United States,USA,Pennsylvania,Hanover,Hanover
United States,USA,Illinois,Hanover Park,Hanover Park
China,CHN,Shaanxi,Hanzhong,Hanzhong
India,IND,West Bengal,Haora,Haora
United States,USA,Georgia,Hapeville,Hapeville
United States,USA,Oregon,Happy Valley,Happy Valley
Canada,CAN,Newfoundland and Labrador,Happy Valley - Goose Bay,Happy Valley - Goose Bay
India,IND,Uttar Pradesh,Hapur,Hapur
United States,USA,Louisiana,Harahan,Harahan
Ethiopia,ETH,Hārerī Hizb,Harar,Harar
Zimbabwe,ZWE,Harare,Harare,Harare
China,CHN,Heilongjiang,Harbin,Harbin
United States,USA,South Carolina,Hardeeville,Hardeeville
Somalia,SOM,Woqooyi Galbeed,Hargeysa,Hargeysa
United States,USA,Texas,Harker Heights,Harker Heights
United States,USA,Kentucky,Harlan,Harlan
United States,USA,Texas,Harlingen,Harlingen
Sweden,SWE,Västernorrland,Harnosand,Härnösand
Liberia,LBR,Maryland,Harper,Harper
United States,USA,Michigan,Harper Woods,Harper Woods
United States,USA,Tennessee,Harriman,Harriman
United States,USA,North Carolina,Harrisburg,Harrisburg
United States,USA,Pennsylvania,Harrisburg,Harrisburg
United States,USA,Illinois,Harrisburg,Harrisburg
United States,USA,Wisconsin,Harrison,Harrison
United States,USA,New Jersey,Harrison,Harrison
United States,USA,New York,Harrison,Harrison
United States,USA,Arkansas,Harrison,Harrison
United States,USA,Ohio,Harrison,Harrison
United States,USA,Virginia,Harrisonburg,Harrisonburg
United States,USA,Missouri,Harrisonville,Harrisonville
United States,USA,Utah,Harrisville,Harrisville
United States,USA,Kentucky,Harrodsburg,Harrodsburg
United Kingdom,GBR,Harrow,Harrow,Harrow
Norway,NOR,Troms,Harstad,Harstad
United States,USA,Wisconsin,Hartford,Hartford
United States,USA,Connecticut,Hartford,Hartford
United States,USA,South Dakota,Hartford,Hartford
United States,USA,Indiana,Hartford City,Hartford City
United States,USA,Wisconsin,Hartland,Hartland
United Kingdom,GBR,Hartlepool,Hartlepool,Hartlepool
United States,USA,Alabama,Hartselle,Hartselle
United States,USA,South Carolina,Hartsville,Hartsville
United States,USA,Georgia,Hartwell,Hartwell
United States,USA,Illinois,Harvard,Harvard
United States,USA,Illinois,Harvey,Harvey
United States,USA,Illinois,Harwood Heights,Harwood Heights
United States,USA,New Jersey,Hasbrouck Heights,Hasbrouck Heights
Belgium,BEL,Flanders,Hasselt,Hasselt
Algeria,DZA,Ouargla,Hassi Messaoud,Hassi Messaoud
United States,USA,Nebraska,Hastings,Hastings
United States,USA,Minnesota,Hastings,Hastings
United States,USA,Michigan,Hastings,Hastings
United States,USA,New York,Hastings-on-Hudson,Hastings-on-Hudson
Thailand,THA,Songkhla,Hat Yai,Hat Yai
Turkey,TUR,Hatay,Hatay,Hatay
United States,USA,Pennsylvania,Hatboro,Hatboro
India,IND,Uttar Pradesh,Hathras,Hathras
Dominican Republic,DOM,Higuamo,Hato Mayor,Hato Mayor
United States,USA,Mississippi,Hattiesburg,Hattiesburg
Norway,NOR,Rogaland,Haugesund,Haugesund
Cuba,CUB,La Habana,Havana,Havana
United States,USA,North Carolina,Havelock,Havelock
United States,USA,Massachusetts,Haverhill,Haverhill
United States,USA,New York,Haverstraw,Haverstraw
United States,USA,Montana,Havre,Havre
United States,USA,Maryland,Havre de Grace,Havre de Grace
United States,USA,California,Hawaiian Gardens,Hawaiian Gardens
New Zealand,NZL,Taranaki,Hawera,Hawera
United States,USA,Illinois,Hawthorn Woods,Hawthorn Woods
United States,USA,New Jersey,Hawthorne,Hawthorne
United States,USA,California,Hawthorne,Hawthorne
Canada,CAN,Northwest Territories,Hay River,Hay River
United States,USA,Idaho,Hayden,Hayden
Oman,OMN,Al Wusţá,Hayma',Haymā’
United States,USA,Kansas,Hays,Hays
United States,USA,Kansas,Haysville,Haysville
United States,USA,California,Hayward,Hayward
United States,USA,Kentucky,Hazard,Hazard
United States,USA,Illinois,Hazel Crest,Hazel Crest
United States,USA,Michigan,Hazel Park,Hazel Park
United States,USA,Missouri,Hazelwood,Hazelwood
United States,USA,Pennsylvania,Hazleton,Hazleton
United States,USA,California,Healdsburg,Healdsburg
Canada,CAN,Ontario,Hearst,Hearst
United States,USA,Texas,Heath,Heath
United States,USA,Ohio,Heath,Heath
United States,USA,Arkansas,Heber Springs,Heber Springs
China,CHN,Henan,Hebi,Hebi
China,CHN,Guangxi,Hechi,Hechi
China,CHN,Anhui,Hefei,Hefei
China,CHN,Heilongjiang,Hegang,Hegang
Germany,DEU,Baden-Württemberg,Heidelberg,Heidelberg
China,CHN,Heilongjiang,Heihe,Heihe
United States,USA,Alabama,Helena,Helena
United States,USA,Montana,Helena,Helena
United States,USA,Arkansas,Helena-West Helena,Helena-West Helena
United States,USA,Pennsylvania,Hellertown,Hellertown
China,CHN,Jilin,Helong,Helong
United States,USA,Texas,Helotes,Helotes
Sweden,SWE,Skåne,Helsingborg,Helsingborg
Finland,FIN,Uusimaa,Helsinki,Helsinki
United States,USA,California,Hemet,Hemet
United States,USA,Texas,Hempstead,Hempstead
United States,USA,New York,Hempstead,Hempstead
United States,USA,Texas,Henderson,Henderson
United States,USA,North Carolina,Henderson,Henderson
United States,USA,Tennessee,Henderson,Henderson
United States,USA,Nevada,Henderson,Henderson
United States,USA,Kentucky,Henderson,Henderson
United States,USA,North Carolina,Hendersonville,Hendersonville
United States,USA,Tennessee,Hendersonville,Hendersonville
United Kingdom,GBR,Barnet,Hendon,Hendon
China,CHN,Hebei,Hengshui,Hengshui
China,CHN,Hunan,Hengyang,Hengyang
United States,USA,Oklahoma,Henryetta,Henryetta
Afghanistan,AFG,Herāt,Herat,Herat
Montenegro,MNE,Herceg Novi,Herceg-Novi,Herceg-Novi
United States,USA,California,Hercules,Hercules
Costa Rica,CRI,Heredia,Heredia,Heredia
United Kingdom,GBR,Herefordshire,Hereford,Hereford
United States,USA,Texas,Hereford,Hereford
Switzerland,CHE,Appenzell Ausserrhoden,Herisau,Herisau
United States,USA,New York,Herkimer,Herkimer
Norway,NOR,Sogn og Fjordane,Hermansverk,Hermansverk
United States,USA,Minnesota,Hermantown,Hermantown
South Africa,ZAF,Western Cape,Hermanus,Hermanus
United States,USA,Oregon,Hermiston,Hermiston
United States,USA,Pennsylvania,Hermitage,Hermitage
United States,USA,California,Hermosa Beach,Hermosa Beach
Mexico,MEX,Sonora,Hermosillo,Hermosillo
United States,USA,Mississippi,Hernando,Hernando
United States,USA,Virginia,Herndon,Herndon
United States,USA,Utah,Herriman,Herriman
United States,USA,Illinois,Herrin,Herrin
United Kingdom,GBR,Hertfordshire,Hertford,Hertford
Australia,AUS,Queensland,Hervey Bay,Hervey Bay
United States,USA,California,Hesperia,Hesperia
Nepal,NPL,,Hetauda,Hetauda
United States,USA,Texas,Hewitt,Hewitt
Azerbaijan,AZE,Sədərək,Heydarabad,Heydərabad
China,CHN,Guangdong,Heyuan,Heyuan
China,CHN,Shandong,Heze,Heze
United States,USA,Florida,Hialeah,Hialeah
United States,USA,Florida,Hialeah Gardens,Hialeah Gardens
United States,USA,Iowa,Hiawatha,Hiawatha
United States,USA,Minnesota,Hibbing,Hibbing
United States,USA,North Carolina,Hickory,Hickory
United States,USA,Illinois,Hickory Hills,Hickory Hills
United States,USA,Texas,Hidalgo,Hidalgo
Mexico,MEX,Chihuahua,Hidalgo del Parral,Hidalgo del Parral
United States,USA,North Carolina,High Point,High Point
United States,USA,California,Highland,Highland
United States,USA,Illinois,Highland,Highland
United States,USA,Indiana,Highland,Highland
United States,USA,Utah,Highland,Highland
United States,USA,Ohio,Highland Heights,Highland Heights
United States,USA,Kentucky,Highland Heights,Highland Heights
United States,USA,New Jersey,Highland Park,Highland Park
United States,USA,Texas,Highland Park,Highland Park
United States,USA,Illinois,Highland Park,Highland Park
United States,USA,Michigan,Highland Park,Highland Park
United States,USA,Texas,Highland Village,Highland Village
United States,USA,New Jersey,Hightstown,Hightstown
United States,USA,Illinois,Highwood,Highwood
Dominican Republic,DOM,Yuma,Higuey,Higuey
Denmark,DNK,Hovedstaden,Hillerod,Hillerød
United States,USA,Ohio,Hilliard,Hilliard
United States,USA,Texas,Hillsboro,Hillsboro
United States,USA,Illinois,Hillsboro,Hillsboro
United States,USA,Ohio,Hillsboro,Hillsboro
United States,USA,Oregon,Hillsboro,Hillsboro
United States,USA,North Carolina,Hillsborough,Hillsborough
United States,USA,California,Hillsborough,Hillsborough
United States,USA,New Jersey,Hillsdale,Hillsdale
United States,USA,Michigan,Hillsdale,Hillsdale
United States,USA,Illinois,Hillside,Hillside
United States,USA,Kentucky,Hillview,Hillview
United States,USA,New York,Hilton,Hilton
United States,USA,South Carolina,Hilton Head Island,Hilton Head Island
Syria,SYR,Ḩimş,Hims,Hims
Moldova,MDA,Hînceşti,Hincesti,Hînceşti
Haiti,HTI,Centre,Hinche,Hinche
India,IND,Andhra Pradesh,Hindupur,Hindupur
United States,USA,Georgia,Hinesville,Hinesville
United States,USA,Illinois,Hinsdale,Hinsdale
Burma,MMR,Ayeyawady,Hinthada,Hinthada
Canada,CAN,Alberta,Hinton,Hinton
Greece,GRC,Voreío Aigaío,Hios,Hios
Japan,JPN,Aomori,Hirosaki,Hirosaki
Japan,JPN,Hiroshima,Hiroshima,Hiroshima
India,IND,Haryāna,Hisar,Hisar
United States,USA,Texas,Hitchcock,Hitchcock
Maldives,MDV,,Hithadhoo,Hithadhoo
Swaziland,SWZ,Shiselweni,Hlatikulu,Hlatikulu
Lesotho,LSO,Leribe,Hlotse,Hlotse
Ghana,GHA,Volta,Ho,Ho
Vietnam,VNM,Hồ Chí Minh,Ho Chi Minh City,Ho Chi Minh City
Vietnam,VNM,Hòa Bình,Hoa Binh,Hoa Binh
Australia,AUS,Tasmania,Hobart,Hobart
United States,USA,Wisconsin,Hobart,Hobart
United States,USA,Indiana,Hobart,Hobart
United States,USA,New Mexico,Hobbs,Hobbs
United States,USA,New Jersey,Hoboken,Hoboken
Hungary,HUN,Csongrád,Hodmezovasarhely,Hódmezővásárhely
Slovenia,SVN,Hodoš,Hodos,Hodoš
Mongolia,MNG,Dzavhan,Hodrogo,Hodrogo
Germany,DEU,Bavaria,Hof,Hof
United States,USA,Illinois,Hoffman Estates,Hoffman Estates
Iceland,ISL,Austurland,Hofn,Höfn
Paraguay,PRY,Itapúa,Hohenau,Hohenau
China,CHN,Inner Mongolia,Hohhot,Hohhot
Uganda,UGA,Hoima,Hoima,Hoima
New Zealand,NZL,West Coast,Hokitika,Hokitika
Kenya,KEN,Tana River,Hola,Hola
United States,USA,Oklahoma,Holdenville,Holdenville
United States,USA,Nebraska,Holdrege,Holdrege
Cuba,CUB,Holguín,Holguin,Holguín
United States,USA,Utah,Holladay,Holladay
United States,USA,Michigan,Holland,Holland
United States,USA,Pennsylvania,Hollidaysburg,Hollidaysburg
United States,USA,California,Hollister,Hollister
United States,USA,Michigan,Holly,Holly
United States,USA,Florida,Holly Hill,Holly Hill
United States,USA,North Carolina,Holly Springs,Holly Springs
United States,USA,Georgia,Holly Springs,Holly Springs
United States,USA,Mississippi,Holly Springs,Holly Springs
United States,USA,Florida,Hollywood,Hollywood
United States,USA,South Carolina,Hollywood,Hollywood
Canada,CAN,Northwest Territories,Holman,Holman
United States,USA,Wisconsin,Holmen,Holmen
United States,USA,California,Holtville,Holtville
United States,USA,Massachusetts,Holyoke,Holyoke
Kenya,KEN,Homa Bay,Homa Bay,Homa Bay
United States,USA,Alaska,Homer,Homer
United States,USA,Illinois,Homer Glen,Homer Glen
United States,USA,Florida,Homestead,Homestead
United States,USA,Alabama,Homewood,Homewood
